path,true_age,true_class,predicted_class,predicted_age,correct,confidence,prob_class_0,prob_class_1
common_voice_pl_20631826.mp3,fourties,1,1,thirties,1,0.9995380640029907,0.0004619683895725757,0.9995380640029907
common_voice_pl_25893902.mp3,twenties,0,0,twenties,1,1.0,1.0,5.611462228216624e-08
common_voice_pl_20870718.mp3,thirties,1,1,thirties,1,0.9999935626983643,6.383806976373307e-06,0.9999935626983643
common_voice_pl_21874996.mp3,twenties,0,0,twenties,1,0.9999984502792358,0.9999984502792358,1.6044367612266797e-06
common_voice_pl_21765262.mp3,thirties,1,1,thirties,1,1.0,4.977186440768833e-10,1.0
common_voice_pl_21709899.mp3,thirties,1,1,thirties,1,1.0,1.41393363684017e-09,1.0
common_voice_pl_20714836.mp3,thirties,1,1,thirties,1,1.0,5.479212195069749e-09,1.0
common_voice_pl_20766640.mp3,thirties,1,1,thirties,1,0.9999991655349731,8.720840583009704e-07,0.9999991655349731
common_voice_pl_21734438.mp3,twenties,0,0,twenties,1,0.9999995231628418,0.9999995231628418,4.434293146005075e-07
common_voice_pl_25460176.mp3,twenties,0,0,twenties,1,0.9994183778762817,0.9994183778762817,0.000581609143409878
common_voice_pl_20707678.mp3,thirties,1,1,thirties,1,1.0,6.215123526942534e-09,1.0
common_voice_pl_20643426.mp3,thirties,1,1,thirties,1,1.0,2.4565294243217295e-09,1.0
common_voice_pl_20675714.mp3,thirties,1,1,thirties,1,0.9997782111167908,0.00022177238133735955,0.9997782111167908
common_voice_pl_20643607.mp3,thirties,1,1,thirties,1,0.9998852014541626,0.00011475825886009261,0.9998852014541626
common_voice_pl_20623262.mp3,thirties,1,1,thirties,1,0.9999995231628418,4.4527652676151774e-07,0.9999995231628418
common_voice_pl_26163110.mp3,twenties,0,0,twenties,1,1.0,1.0,1.2775513980045616e-08
common_voice_pl_21759607.mp3,twenties,0,0,twenties,1,0.999993085861206,0.999993085861206,6.943107109691482e-06
common_voice_pl_32259729.mp3,teens,0,0,twenties,1,0.9918885827064514,0.9918885827064514,0.008111423812806606
common_voice_pl_21691844.mp3,thirties,1,1,thirties,1,0.9999998807907104,1.492006589387529e-07,0.9999998807907104
common_voice_pl_20666027.mp3,thirties,1,1,thirties,1,1.0,5.664146374151358e-10,1.0
common_voice_pl_21770479.mp3,thirties,1,1,thirties,1,1.0,2.9696256120814724e-08,1.0
common_voice_pl_27420566.mp3,thirties,1,1,thirties,1,0.995411217212677,0.00458875484764576,0.995411217212677
common_voice_pl_20610722.mp3,twenties,0,0,twenties,1,0.9994893074035645,0.9994893074035645,0.000510648125782609
common_voice_pl_21752755.mp3,thirties,1,1,thirties,1,0.9999992847442627,7.020087764431082e-07,0.9999992847442627
common_voice_pl_21643348.mp3,thirties,1,1,thirties,1,0.9900252819061279,0.009974746964871883,0.9900252819061279
common_voice_pl_20644678.mp3,thirties,1,1,thirties,1,0.9999997615814209,2.2055428416933864e-07,0.9999997615814209
common_voice_pl_37108931.mp3,twenties,0,0,twenties,1,0.9810340404510498,0.9810340404510498,0.018966011703014374
common_voice_pl_20678985.mp3,fourties,1,1,thirties,1,0.9998681545257568,0.00013187363219913095,0.9998681545257568
common_voice_pl_20680771.mp3,twenties,0,0,twenties,1,0.9999175071716309,0.9999175071716309,8.247733785538003e-05
common_voice_pl_22087895.mp3,thirties,1,1,thirties,1,0.9612653255462646,0.03873469680547714,0.9612653255462646
common_voice_pl_20644727.mp3,thirties,1,1,thirties,1,1.0,2.4494189787560572e-08,1.0
common_voice_pl_20632382.mp3,fourties,1,1,thirties,1,0.9999985694885254,1.4324916719488101e-06,0.9999985694885254
common_voice_pl_21632300.mp3,twenties,0,0,twenties,1,1.0,1.0,6.791083695389943e-09
common_voice_pl_21643214.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,1.1278980593942833e-07
common_voice_pl_21691922.mp3,thirties,1,1,thirties,1,0.9999963045120239,3.663101551865111e-06,0.9999963045120239
common_voice_pl_20637474.mp3,twenties,0,0,twenties,1,0.9999967813491821,0.9999967813491821,3.2094542348204413e-06
common_voice_pl_20675713.mp3,thirties,1,1,thirties,1,1.0,2.1751619172505343e-08,1.0
common_voice_pl_20856580.mp3,thirties,1,1,thirties,1,0.9999972581863403,2.7029934699385194e-06,0.9999972581863403
common_voice_pl_22776212.mp3,twenties,0,0,twenties,1,0.986158013343811,0.986158013343811,0.013842022977769375
common_voice_pl_21751420.mp3,thirties,1,1,thirties,1,0.999998927116394,1.046550437422411e-06,0.999998927116394
common_voice_pl_20648441.mp3,thirties,1,1,thirties,1,0.9999998807907104,1.3553493261042604e-07,0.9999998807907104
common_voice_pl_20711672.mp3,twenties,0,0,twenties,1,0.9999997615814209,0.9999997615814209,2.9072882057334937e-07
common_voice_pl_41621940.mp3,thirties,1,1,thirties,1,0.8241637945175171,0.17583614587783813,0.8241637945175171
common_voice_pl_21642219.mp3,twenties,0,0,twenties,1,0.9999899864196777,0.9999899864196777,1.0062822184409015e-05
common_voice_pl_20679003.mp3,fourties,1,1,thirties,1,0.9997946619987488,0.00020531694462988526,0.9997946619987488
common_voice_pl_25053946.mp3,fourties,1,1,thirties,1,0.977362871170044,0.022637056186795235,0.977362871170044
common_voice_pl_30543580.mp3,twenties,0,0,twenties,1,0.9793282151222229,0.9793282151222229,0.020671825855970383
common_voice_pl_20614583.mp3,thirties,1,1,thirties,1,0.8662912845611572,0.13370870053768158,0.8662912845611572
common_voice_pl_20666139.mp3,thirties,1,1,thirties,1,0.9999988079071045,1.1327698530294583e-06,0.9999988079071045
common_voice_pl_20772843.mp3,thirties,1,1,thirties,1,0.9301245212554932,0.06987542659044266,0.9301245212554932
common_voice_pl_22453691.mp3,thirties,1,1,thirties,1,0.962590754032135,0.037409279495477676,0.962590754032135
common_voice_pl_20747215.mp3,thirties,1,1,thirties,1,0.9997807145118713,0.0002193178079323843,0.9997807145118713
common_voice_pl_21654376.mp3,twenties,0,0,twenties,1,0.9921119213104248,0.9921119213104248,0.007888034917414188
common_voice_pl_21759820.mp3,twenties,0,0,twenties,1,1.0,1.0,3.215610000495417e-10
common_voice_pl_25122332.mp3,twenties,0,0,twenties,1,0.9999840259552002,0.9999840259552002,1.5948966392898e-05
common_voice_pl_21752871.mp3,thirties,1,1,thirties,1,1.0,5.561637195228286e-08,1.0
common_voice_pl_20689486.mp3,twenties,0,0,twenties,1,0.9999126195907593,0.9999126195907593,8.741134661249816e-05
common_voice_pl_20637053.mp3,twenties,0,0,twenties,1,0.999213695526123,0.999213695526123,0.0007862827042117715
common_voice_pl_20634206.mp3,fourties,1,1,thirties,1,0.9999299049377441,7.012362038949504e-05,0.9999299049377441
common_voice_pl_21642449.mp3,thirties,1,1,thirties,1,0.9999971389770508,2.874162191801588e-06,0.9999971389770508
common_voice_pl_20770401.mp3,thirties,1,1,thirties,1,0.9965537786483765,0.003446195274591446,0.9965537786483765
common_voice_pl_20675613.mp3,thirties,1,1,thirties,1,0.9999920129776001,7.93933304521488e-06,0.9999920129776001
common_voice_pl_21767411.mp3,twenties,0,0,twenties,1,0.9999600648880005,0.9999600648880005,3.990114782936871e-05
common_voice_pl_20634153.mp3,fourties,1,1,thirties,1,0.999555766582489,0.0004442675272002816,0.999555766582489
common_voice_pl_21731227.mp3,twenties,0,0,twenties,1,0.9999209642410278,0.9999209642410278,7.899207412265241e-05
common_voice_pl_20766775.mp3,thirties,1,1,thirties,1,0.9993258714675903,0.0006741629331372678,0.9993258714675903
common_voice_pl_21751065.mp3,thirties,1,1,thirties,1,0.9999849796295166,1.5027842891868204e-05,0.9999849796295166
common_voice_pl_21638937.mp3,thirties,1,1,thirties,1,0.95942622423172,0.04057371988892555,0.95942622423172
common_voice_pl_20684821.mp3,thirties,1,1,thirties,1,0.9999908208847046,9.151396625384223e-06,0.9999908208847046
common_voice_pl_21772914.mp3,thirties,1,1,thirties,1,0.9999995231628418,4.6902292183403915e-07,0.9999995231628418
common_voice_pl_20707684.mp3,thirties,1,1,thirties,1,0.9998199343681335,0.00018007245671469718,0.9998199343681335
common_voice_pl_20648085.mp3,thirties,1,1,thirties,1,0.9999996423721313,3.9917341609907453e-07,0.9999996423721313
common_voice_pl_21760406.mp3,thirties,1,1,thirties,1,1.0,1.5815965426213552e-08,1.0
common_voice_pl_21935353.mp3,twenties,0,0,twenties,1,0.9986326098442078,0.9986326098442078,0.0013673783978447318
common_voice_pl_20847712.mp3,twenties,0,0,twenties,1,0.999998927116394,0.999998927116394,1.0397924370408873e-06
common_voice_pl_20881285.mp3,thirties,1,1,thirties,1,0.9732494354248047,0.02675061672925949,0.9732494354248047
common_voice_pl_20700499.mp3,twenties,0,0,twenties,1,0.9999414682388306,0.9999414682388306,5.849038643646054e-05
common_voice_pl_21643989.mp3,thirties,1,1,thirties,1,0.9788522124290466,0.021147744730114937,0.9788522124290466
common_voice_pl_20696928.mp3,twenties,0,0,twenties,1,0.9999977350234985,0.9999977350234985,2.2937263111089123e-06
common_voice_pl_21760141.mp3,thirties,1,1,thirties,1,1.0,6.442063549272348e-10,1.0
common_voice_pl_21772752.mp3,thirties,1,1,thirties,1,1.0,1.7171151653339045e-11,1.0
common_voice_pl_20736682.mp3,thirties,1,1,thirties,1,0.9999731779098511,2.679206409084145e-05,0.9999731779098511
common_voice_pl_21644717.mp3,twenties,0,0,twenties,1,0.9999979734420776,0.9999979734420776,2.0330658117018174e-06
common_voice_pl_37147312.mp3,twenties,0,0,twenties,1,0.999481737613678,0.999481737613678,0.0005183316534385085
common_voice_pl_21731101.mp3,twenties,0,0,twenties,1,0.9999872446060181,0.9999872446060181,1.2796661394531839e-05
common_voice_pl_20747005.mp3,thirties,1,1,thirties,1,0.9994245767593384,0.0005753989680670202,0.9994245767593384
common_voice_pl_25460128.mp3,twenties,0,0,twenties,1,0.8262240290641785,0.8262240290641785,0.17377598583698273
common_voice_pl_20699784.mp3,thirties,1,1,thirties,1,0.9987999200820923,0.0012000140268355608,0.9987999200820923
common_voice_pl_35919869.mp3,twenties,0,0,twenties,1,0.9997441172599792,0.9997441172599792,0.0002559025015216321
common_voice_pl_42353553.mp3,twenties,0,0,twenties,1,0.9997624754905701,0.9997624754905701,0.0002375149924773723
common_voice_pl_25002811.mp3,thirties,1,1,thirties,1,0.5546886324882507,0.44531142711639404,0.5546886324882507
common_voice_pl_20712954.mp3,twenties,0,0,twenties,1,0.999998927116394,0.999998927116394,1.0789995030791033e-06
common_voice_pl_21698664.mp3,thirties,1,1,thirties,1,1.0,1.990434900234206e-10,1.0
common_voice_pl_21691314.mp3,thirties,1,1,thirties,1,1.0,7.395842827051524e-10,1.0
common_voice_pl_20856540.mp3,thirties,1,1,thirties,1,1.0,4.861728086780204e-08,1.0
common_voice_pl_21784201.mp3,twenties,0,0,twenties,1,0.9999996423721313,0.9999996423721313,3.18138916099997e-07
common_voice_pl_20707651.mp3,thirties,1,1,thirties,1,1.0,1.611918792887579e-10,1.0
common_voice_pl_21751188.mp3,thirties,1,1,thirties,1,1.0,1.556918548077657e-12,1.0
common_voice_pl_25450564.mp3,twenties,0,0,twenties,1,0.9912842512130737,0.9912842512130737,0.008715750649571419
common_voice_pl_20617082.mp3,twenties,0,0,twenties,1,0.9999992847442627,0.9999992847442627,6.593832040380221e-07
common_voice_pl_21644831.mp3,twenties,0,0,twenties,1,1.0,1.0,8.872553386440885e-11
common_voice_pl_20840057.mp3,thirties,1,1,thirties,1,0.9999737739562988,2.6231862648273818e-05,0.9999737739562988
common_voice_pl_22087661.mp3,twenties,0,0,twenties,1,0.9999997615814209,0.9999997615814209,2.337052080747526e-07
common_voice_pl_21767161.mp3,twenties,0,0,twenties,1,0.9999995231628418,0.9999995231628418,5.1098112407999e-07
common_voice_pl_20699740.mp3,thirties,1,1,thirties,1,0.9505481123924255,0.04945184290409088,0.9505481123924255
common_voice_pl_21644202.mp3,twenties,0,0,twenties,1,0.9659387469291687,0.9659387469291687,0.03406129032373428
common_voice_pl_21723045.mp3,thirties,1,1,thirties,1,1.0,3.2662936799709996e-09,1.0
common_voice_pl_21751225.mp3,thirties,1,1,thirties,1,0.9999984502792358,1.5473541452593054e-06,0.9999984502792358
common_voice_pl_20632277.mp3,fourties,1,1,thirties,1,0.9992971420288086,0.0007028382387943566,0.9992971420288086
common_voice_pl_21758459.mp3,twenties,0,0,twenties,1,1.0,1.0,1.3136081632170171e-11
common_voice_pl_20739551.mp3,thirties,1,1,thirties,1,0.999993085861206,6.894491434650263e-06,0.999993085861206
common_voice_pl_21626874.mp3,twenties,0,0,twenties,1,1.0,1.0,4.9678778424322445e-08
common_voice_pl_20684825.mp3,thirties,1,1,thirties,1,0.9999995231628418,4.2498348307162814e-07,0.9999995231628418
common_voice_pl_21643072.mp3,thirties,1,1,thirties,1,0.9996625185012817,0.00033747649285942316,0.9996625185012817
common_voice_pl_26877572.mp3,twenties,0,0,twenties,1,0.9999996423721313,0.9999996423721313,2.99952887417021e-07
common_voice_pl_20840065.mp3,thirties,1,1,thirties,1,0.9999890327453613,1.0928478332061786e-05,0.9999890327453613
common_voice_pl_22270002.mp3,twenties,0,0,twenties,1,0.9999979734420776,0.9999979734420776,1.985850531127653e-06
common_voice_pl_21691812.mp3,thirties,1,1,thirties,1,0.9999996423721313,3.7208542380540166e-07,0.9999996423721313
common_voice_pl_42497148.mp3,twenties,0,0,twenties,1,0.9999948740005493,0.9999948740005493,5.0930930228787474e-06
common_voice_pl_20621678.mp3,thirties,1,0,twenties,0,0.8518511056900024,0.8518511056900024,0.14814889430999756
common_voice_pl_25896718.mp3,twenties,0,0,twenties,1,0.9999935626983643,0.9999935626983643,6.457708423113218e-06
common_voice_pl_21753692.mp3,twenties,0,0,twenties,1,1.0,1.0,4.600283487476986e-10
common_voice_pl_21639661.mp3,thirties,1,1,thirties,1,0.9999998807907104,1.2125310888677632e-07,0.9999998807907104
common_voice_pl_21673342.mp3,thirties,1,1,thirties,1,0.999992847442627,7.162410383898532e-06,0.999992847442627
common_voice_pl_20712111.mp3,twenties,0,0,twenties,1,0.9999983310699463,0.9999983310699463,1.6350876421711291e-06
common_voice_pl_20802002.mp3,thirties,1,1,thirties,1,0.999997615814209,2.3405968931911048e-06,0.999997615814209
common_voice_pl_21827561.mp3,thirties,1,1,thirties,1,0.9999992847442627,7.143352718230744e-07,0.9999992847442627
common_voice_pl_22072848.mp3,teens,0,0,twenties,1,0.9869040250778198,0.9869040250778198,0.01309604849666357
common_voice_pl_20637412.mp3,twenties,0,0,twenties,1,0.9999992847442627,0.9999992847442627,6.727346999468864e-07
common_voice_pl_20645390.mp3,thirties,1,1,thirties,1,0.999544084072113,0.00045588225475512445,0.999544084072113
common_voice_pl_25851726.mp3,twenties,0,0,twenties,1,0.9999992847442627,0.9999992847442627,7.199571427918272e-07
common_voice_pl_20616775.mp3,twenties,0,0,twenties,1,0.9999529123306274,0.9999529123306274,4.710361099569127e-05
common_voice_pl_21709822.mp3,thirties,1,1,thirties,1,1.0,1.0641850733961178e-09,1.0
common_voice_pl_20797431.mp3,thirties,1,1,thirties,1,0.999998927116394,1.0898751270360663e-06,0.999998927116394
common_voice_pl_21698713.mp3,thirties,1,1,thirties,1,0.9999998807907104,1.316555540142872e-07,0.9999998807907104
common_voice_pl_21772755.mp3,thirties,1,1,thirties,1,0.9999983310699463,1.6528871356058517e-06,0.9999983310699463
common_voice_pl_25822470.mp3,twenties,0,0,twenties,1,0.9999406337738037,0.9999406337738037,5.941861672908999e-05
common_voice_pl_22110737.mp3,twenties,0,0,twenties,1,0.9999816417694092,0.9999816417694092,1.8383398128207773e-05
common_voice_pl_37110617.mp3,twenties,0,0,twenties,1,0.9999996423721313,0.9999996423721313,3.9316432776104193e-07
common_voice_pl_21737830.mp3,thirties,1,1,thirties,1,1.0,5.646266121317467e-09,1.0
common_voice_pl_20818624.mp3,thirties,1,1,thirties,1,1.0,1.772990820825271e-08,1.0
common_voice_pl_20613263.mp3,twenties,0,0,twenties,1,0.9999943971633911,0.9999943971633911,5.657637757394696e-06
common_voice_pl_21642155.mp3,twenties,0,0,twenties,1,1.0,1.0,4.466751413190195e-09
common_voice_pl_22775866.mp3,twenties,0,0,twenties,1,0.8734269142150879,0.8734269142150879,0.12657304108142853
common_voice_pl_21643500.mp3,thirties,1,1,thirties,1,0.9612746834754944,0.03872523084282875,0.9612746834754944
common_voice_pl_25460153.mp3,twenties,0,0,twenties,1,0.9853543043136597,0.9853543043136597,0.014645641669631004
common_voice_pl_20739572.mp3,thirties,1,1,thirties,1,1.0,2.3914531466218136e-10,1.0
common_voice_pl_20660577.mp3,thirties,1,1,thirties,1,1.0,7.758156894688284e-10,1.0
common_voice_pl_20700622.mp3,twenties,0,0,twenties,1,0.9999803304672241,0.9999803304672241,1.972071549971588e-05
common_voice_pl_20625827.mp3,thirties,1,1,thirties,1,0.9999973773956299,2.602666199891246e-06,0.9999973773956299
common_voice_pl_21772751.mp3,thirties,1,1,thirties,1,0.9999594688415527,4.053144220961258e-05,0.9999594688415527
common_voice_pl_21767277.mp3,twenties,0,0,twenties,1,0.9998447895050049,0.9998447895050049,0.00015521160094067454
common_voice_pl_21691931.mp3,thirties,1,1,thirties,1,1.0,9.382470800289866e-09,1.0
common_voice_pl_21767130.mp3,twenties,0,0,twenties,1,0.9999996423721313,0.9999996423721313,3.805569974701939e-07
common_voice_pl_21664067.mp3,twenties,0,0,twenties,1,0.9999996423721313,0.9999996423721313,3.8899875676179363e-07
common_voice_pl_20714799.mp3,thirties,1,1,thirties,1,0.9999897480010986,1.0207035302300937e-05,0.9999897480010986
common_voice_pl_26178858.mp3,twenties,0,0,twenties,1,1.0,1.0,1.7607776570116584e-08
common_voice_pl_20711766.mp3,twenties,0,0,twenties,1,1.0,1.0,6.545695652171446e-10
common_voice_pl_21751309.mp3,thirties,1,1,thirties,1,1.0,3.145483526423298e-11,1.0
common_voice_pl_21631853.mp3,twenties,0,0,twenties,1,1.0,1.0,1.1781882136574495e-09
common_voice_pl_26178857.mp3,twenties,0,0,twenties,1,0.9999988079071045,0.9999988079071045,1.1793105159085826e-06
common_voice_pl_20711711.mp3,twenties,0,0,twenties,1,1.0,1.0,5.569673433569733e-08
common_voice_pl_20709901.mp3,thirties,1,1,thirties,1,0.9996815919876099,0.0003184686356689781,0.9996815919876099
common_voice_pl_36678832.mp3,thirties,1,1,thirties,1,0.9999996423721313,3.549055804796808e-07,0.9999996423721313
common_voice_pl_20707797.mp3,thirties,1,1,thirties,1,0.9999997615814209,2.676248698207928e-07,0.9999997615814209
common_voice_pl_21668578.mp3,twenties,0,0,twenties,1,0.9999994039535522,0.9999994039535522,5.756494374509202e-07
common_voice_pl_20660491.mp3,thirties,1,1,thirties,1,1.0,6.380675432460237e-10,1.0
common_voice_pl_20675528.mp3,thirties,1,1,thirties,1,0.9999582767486572,4.1774477722356096e-05,0.9999582767486572
common_voice_pl_21638437.mp3,thirties,1,1,thirties,1,0.9879245758056641,0.012075433507561684,0.9879245758056641
common_voice_pl_20666009.mp3,thirties,1,1,thirties,1,1.0,6.679851116686564e-11,1.0
common_voice_pl_20707623.mp3,thirties,1,1,thirties,1,1.0,3.733872586120235e-11,1.0
common_voice_pl_20711337.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,1.3590626224413427e-07
common_voice_pl_27100225.mp3,twenties,0,0,twenties,1,0.8353850841522217,0.8353850841522217,0.16461487114429474
common_voice_pl_20674287.mp3,twenties,0,0,twenties,1,0.9999703168869019,0.9999703168869019,2.9725057174800895e-05
common_voice_pl_27420229.mp3,thirties,1,1,thirties,1,0.9997568726539612,0.00024312945606652647,0.9997568726539612
common_voice_pl_20691007.mp3,thirties,1,1,thirties,1,0.9999860525131226,1.399276516167447e-05,0.9999860525131226
common_voice_pl_20707721.mp3,thirties,1,1,thirties,1,1.0,1.6620512965914713e-08,1.0
common_voice_pl_21936135.mp3,twenties,0,0,twenties,1,1.0,1.0,2.9070708507106247e-08
common_voice_pl_20712973.mp3,twenties,0,0,twenties,1,0.9999995231628418,0.9999995231628418,5.247735543889576e-07
