path,true_age,true_class,predicted_class,predicted_age,correct,confidence,prob_class_0,prob_class_1,prob_class_2
common_voice_pl_25229654.mp3,twenties,0,0,twenties,1,0.7430073618888855,0.7430073618888855,0.2562308609485626,0.0007617062656208873
common_voice_pl_20654463.mp3,nineties,2,0,twenties,0,0.519717276096344,0.519717276096344,0.1391013264656067,0.3411814272403717
common_voice_pl_20741724.mp3,fourties,1,1,thirties,1,0.95039302110672,0.04932453855872154,0.95039302110672,0.0002824080584105104
common_voice_pl_20877366.mp3,thirties,1,1,thirties,1,0.997399091720581,0.0026003080420196056,0.997399091720581,5.965307536826003e-07
common_voice_pl_41133665.mp3,fourties,1,0,twenties,0,0.8597735166549683,0.8597735166549683,0.13659074902534485,0.003635701024904847
common_voice_pl_20910057.mp3,thirties,1,1,thirties,1,0.999810516834259,0.00018862148863263428,0.999810516834259,8.566360065742629e-07
common_voice_pl_21915603.mp3,sixties,2,2,nineties,1,0.657414436340332,0.13000689446926117,0.212578684091568,0.657414436340332
common_voice_pl_25122166.mp3,twenties,0,0,twenties,1,0.8802112936973572,0.8802112936973572,0.11361628025770187,0.006172469351440668
common_voice_pl_44967676.mp3,twenties,0,1,thirties,0,0.6683934926986694,0.3315296769142151,0.6683934926986694,7.681592251174152e-05
common_voice_pl_20699009.mp3,thirties,1,0,twenties,0,0.5049635171890259,0.5049635171890259,0.4678959250450134,0.02714059129357338
common_voice_pl_25111365.mp3,fourties,1,1,thirties,1,0.6791496276855469,0.27188000082969666,0.6791496276855469,0.048970382660627365
common_voice_pl_30721042.mp3,teens,0,0,twenties,1,0.9552478194236755,0.9552478194236755,0.04460784047842026,0.00014439788355957717
common_voice_pl_20699248.mp3,thirties,1,1,thirties,1,0.7539150714874268,0.2391195297241211,0.7539150714874268,0.00696538295596838
common_voice_pl_20685995.mp3,nineties,2,1,thirties,0,0.38307875394821167,0.24702394008636475,0.38307875394821167,0.3698972761631012
common_voice_pl_20740468.mp3,fifties,2,2,nineties,1,0.8316477537155151,0.0753045529127121,0.09304766356945038,0.8316477537155151
common_voice_pl_20685785.mp3,nineties,2,1,thirties,0,0.41216084361076355,0.24946638941764832,0.41216084361076355,0.33837276697158813
common_voice_pl_20611843.mp3,thirties,1,1,thirties,1,0.625062882900238,0.3744245767593384,0.625062882900238,0.0005125493044033647
common_voice_pl_20606698.mp3,thirties,1,1,thirties,1,0.8371227383613586,0.011317874304950237,0.8371227383613586,0.15155929327011108
common_voice_pl_24495828.mp3,fifties,2,2,nineties,1,0.9999730587005615,1.2355338185443543e-05,1.4620282854593825e-05,0.9999730587005615
common_voice_pl_20604849.mp3,thirties,1,1,thirties,1,0.7135050296783447,0.284368634223938,0.7135050296783447,0.0021263256203383207
common_voice_pl_21620951.mp3,thirties,1,1,thirties,1,0.7919164896011353,0.1959303617477417,0.7919164896011353,0.012153197079896927
common_voice_pl_20747638.mp3,twenties,0,0,twenties,1,0.988365888595581,0.988365888595581,0.011626253835856915,7.860345249355305e-06
common_voice_pl_21752901.mp3,thirties,1,1,thirties,1,0.6196767687797546,0.3802507519721985,0.6196767687797546,7.244235894177109e-05
common_voice_pl_26190542.mp3,twenties,0,0,twenties,1,0.9671414494514465,0.9671414494514465,0.029653500765562057,0.0032049978617578745
common_voice_pl_34047710.mp3,thirties,1,0,twenties,0,0.7258222103118896,0.7258222103118896,0.22896240651607513,0.04521537199616432
common_voice_pl_20654382.mp3,nineties,2,2,nineties,1,0.9999974966049194,8.375066613552917e-07,1.6509337683601188e-06,0.9999974966049194
common_voice_pl_20642796.mp3,nineties,2,2,nineties,1,0.8984521627426147,0.07974094897508621,0.021806839853525162,0.8984521627426147
common_voice_pl_20642868.mp3,nineties,2,2,nineties,1,0.9999909400939941,7.225053195725195e-06,1.8588078773973393e-06,0.9999909400939941
common_voice_pl_20684452.mp3,fourties,1,1,thirties,1,0.901593029499054,0.09760228544473648,0.901593029499054,0.000804643495939672
common_voice_pl_21758024.mp3,twenties,0,0,twenties,1,0.9982507824897766,0.9982507824897766,0.0016955273458734155,5.361151124816388e-05
common_voice_pl_25847586.mp3,twenties,0,0,twenties,1,0.9952588677406311,0.9952588677406311,0.004438009113073349,0.00030317585333250463
common_voice_pl_24500189.mp3,fifties,2,2,nineties,1,0.9996048808097839,0.00032900890801101923,6.616240716539323e-05,0.9996048808097839
common_voice_pl_20705722.mp3,twenties,0,0,twenties,1,0.9995476603507996,0.9995476603507996,0.00039042613934725523,6.180025229696184e-05
common_voice_pl_24677052.mp3,fifties,2,2,nineties,1,0.9804708957672119,0.01948309876024723,4.6003813622519374e-05,0.9804708957672119
common_voice_pl_30655045.mp3,teens,0,0,twenties,1,0.9806907773017883,0.9806907773017883,0.019269056618213654,4.023011933895759e-05
common_voice_pl_20645892.mp3,twenties,0,0,twenties,1,0.7609503865242004,0.7609503865242004,0.23887918889522552,0.0001704403111943975
common_voice_pl_20604156.mp3,twenties,0,0,twenties,1,0.758577823638916,0.758577823638916,0.24139530956745148,2.6830755814444274e-05
common_voice_pl_20700498.mp3,twenties,0,0,twenties,1,0.9936380982398987,0.9936380982398987,0.005279031582176685,0.0010828233789652586
common_voice_pl_21758472.mp3,twenties,0,0,twenties,1,0.9998196959495544,0.9998196959495544,0.00015895426622591913,2.1387259039329365e-05
common_voice_pl_20607779.mp3,thirties,1,1,thirties,1,0.5353797078132629,0.4137272834777832,0.5353797078132629,0.05089301988482475
common_voice_pl_20686093.mp3,nineties,2,2,nineties,1,0.9738216996192932,0.021804068237543106,0.004374239128082991,0.9738216996192932
common_voice_pl_24496049.mp3,fifties,2,2,nineties,1,0.9999099969863892,8.664795313961804e-05,3.403246864763787e-06,0.9999099969863892
common_voice_pl_27517971.mp3,fourties,1,1,thirties,1,0.8235614895820618,0.07820964604616165,0.8235614895820618,0.09822877496480942
common_voice_pl_20646969.mp3,nineties,2,2,nineties,1,0.9976311922073364,0.0018798962701112032,0.00048892229096964,0.9976311922073364
common_voice_pl_21741877.mp3,thirties,1,0,twenties,0,0.6469390988349915,0.6469390988349915,0.3146114647388458,0.03844944387674332
common_voice_pl_26186309.mp3,twenties,0,0,twenties,1,0.6863328814506531,0.6863328814506531,0.31360340118408203,6.371315248543397e-05
common_voice_pl_20606130.mp3,twenties,0,1,thirties,0,0.4984033703804016,0.4888877272605896,0.4984033703804016,0.012708970345556736
common_voice_pl_20644815.mp3,nineties,2,2,nineties,1,0.9999673366546631,2.8795346224796958e-05,3.8800380934844725e-06,0.9999673366546631
common_voice_pl_24450375.mp3,fifties,2,2,nineties,1,0.8906539082527161,0.03103741817176342,0.07830865681171417,0.8906539082527161
common_voice_pl_27420460.mp3,thirties,1,0,twenties,0,0.5138137936592102,0.5138137936592102,0.4271450936794281,0.059041138738393784
common_voice_pl_22649671.mp3,twenties,0,0,twenties,1,0.7453856468200684,0.7453856468200684,0.2545435130596161,7.081479270709679e-05
common_voice_pl_21710268.mp3,twenties,0,0,twenties,1,0.969863772392273,0.969863772392273,0.024741243571043015,0.005394929088652134
common_voice_pl_20708505.mp3,thirties,1,0,twenties,0,0.7776707410812378,0.7776707410812378,0.22035427391529083,0.0019750369247049093
common_voice_pl_20847683.mp3,twenties,0,0,twenties,1,0.997902512550354,0.997902512550354,0.0020975032821297646,1.1239635888671273e-08
common_voice_pl_20782840.mp3,fourties,1,1,thirties,1,0.7015911340713501,0.17364956438541412,0.7015911340713501,0.12475931644439697
common_voice_pl_24677206.mp3,fifties,2,2,nineties,1,0.9992805123329163,0.000604500703047961,0.00011500681284815073,0.9992805123329163
common_voice_pl_20868162.mp3,thirties,1,1,thirties,1,0.9617850184440613,0.005372687242925167,0.9617850184440613,0.032842326909303665
common_voice_pl_27264983.mp3,twenties,0,0,twenties,1,0.6190227270126343,0.6190227270126343,0.3803512752056122,0.0006260119844228029
common_voice_pl_25634070.mp3,thirties,1,0,twenties,0,0.5266397595405579,0.5266397595405579,0.4649212956428528,0.008438949473202229
common_voice_pl_20558929.mp3,teens,0,1,thirties,0,0.6819052696228027,0.3176456391811371,0.6819052696228027,0.00044902661466039717
common_voice_pl_24496661.mp3,fifties,2,2,nineties,1,0.9893472194671631,0.006116109434515238,0.004536687862128019,0.9893472194671631
common_voice_pl_20642903.mp3,nineties,2,2,nineties,1,0.9609843492507935,0.008330263197422028,0.030685408040881157,0.9609843492507935
common_voice_pl_30721012.mp3,teens,0,0,twenties,1,0.7768166065216064,0.7768166065216064,0.22298188507556915,0.0002014658966800198
common_voice_pl_24500081.mp3,fifties,2,2,nineties,1,0.9999996423721313,3.191478299413575e-07,5.1387296196026e-08,0.9999996423721313
common_voice_pl_20646914.mp3,fourties,1,0,twenties,0,0.6709704399108887,0.6709704399108887,0.30964556336402893,0.01938401721417904
common_voice_pl_23884038.mp3,twenties,0,0,twenties,1,0.7665179967880249,0.7665179967880249,0.2332375943660736,0.00024438841501250863
common_voice_pl_24450190.mp3,fifties,2,2,nineties,1,0.6448071002960205,0.3216927945613861,0.03350011631846428,0.6448071002960205
common_voice_pl_20676771.mp3,twenties,0,1,thirties,0,0.5023366212844849,0.2673081159591675,0.5023366212844849,0.2303551882505417
common_voice_pl_22219205.mp3,teens,0,0,twenties,1,0.9028756022453308,0.9028756022453308,0.09644311666488647,0.0006812997162342072
common_voice_pl_20676624.mp3,thirties,1,1,thirties,1,0.9213083386421204,0.07578441500663757,0.9213083386421204,0.0029072645120322704
common_voice_pl_21663898.mp3,twenties,0,0,twenties,1,0.9172672629356384,0.9172672629356384,0.0821206271648407,0.0006121503538452089
common_voice_pl_20990569.mp3,thirties,1,1,thirties,1,0.9987749457359314,0.001114342943765223,0.9987749457359314,0.00011077877570642158
common_voice_pl_20618650.mp3,fifties,2,2,nineties,1,0.5593099594116211,0.014386874623596668,0.42630311846733093,0.5593099594116211
common_voice_pl_23802762.mp3,fourties,1,1,thirties,1,0.7553461790084839,0.2286747694015503,0.7553461790084839,0.015979096293449402
common_voice_pl_20654971.mp3,fifties,2,1,thirties,0,0.6118877530097961,0.26848888397216797,0.6118877530097961,0.1196233332157135
common_voice_pl_20644938.mp3,nineties,2,2,nineties,1,0.9911975264549255,0.007515999488532543,0.0012864337768405676,0.9911975264549255
common_voice_pl_20629135.mp3,nineties,2,2,nineties,1,0.9995816349983215,0.00039908059989102185,1.9236198568250984e-05,0.9995816349983215
common_voice_pl_26480819.mp3,twenties,0,0,twenties,1,0.7426860332489014,0.7426860332489014,0.23812991380691528,0.019184067845344543
common_voice_pl_20658818.mp3,twenties,0,1,thirties,0,0.5210818648338318,0.4778178632259369,0.5210818648338318,0.0011002058163285255
common_voice_pl_20621674.mp3,thirties,1,0,twenties,0,0.485519677400589,0.485519677400589,0.45836034417152405,0.056119948625564575
common_voice_pl_21704265.mp3,thirties,1,1,thirties,1,0.5308154225349426,0.46848708391189575,0.5308154225349426,0.000697479525115341
common_voice_pl_38861108.mp3,sixties,2,2,nineties,1,0.41884058713912964,0.3141176104545593,0.26704174280166626,0.41884058713912964
common_voice_pl_22644275.mp3,twenties,0,0,twenties,1,0.9429401755332947,0.9429401755332947,0.05691751092672348,0.00014231765817385167
common_voice_pl_30435768.mp3,thirties,1,1,thirties,1,0.8742551207542419,0.05549302324652672,0.8742551207542419,0.07025186717510223
common_voice_pl_20676597.mp3,thirties,1,1,thirties,1,0.7973495721817017,0.20235136151313782,0.7973495721817017,0.0002990501234307885
common_voice_pl_20807819.mp3,thirties,1,0,twenties,0,0.811863899230957,0.811863899230957,0.18745461106300354,0.0006815317901782691
common_voice_pl_25602646.mp3,twenties,0,0,twenties,1,0.613798975944519,0.613798975944519,0.37916696071624756,0.007034065667539835
common_voice_pl_24666125.mp3,twenties,0,0,twenties,1,0.9913508892059326,0.9913508892059326,0.008452264592051506,0.00019685228471644223
common_voice_pl_21631494.mp3,twenties,0,0,twenties,1,0.9953346848487854,0.9953346848487854,0.004564907867461443,0.00010036654566647485
common_voice_pl_20959977.mp3,fourties,1,1,thirties,1,0.9266245365142822,0.06790365278720856,0.9266245365142822,0.005471755284816027
common_voice_pl_21644657.mp3,twenties,0,0,twenties,1,0.9989035129547119,0.9989035129547119,0.0006946060457266867,0.00040184080717153847
common_voice_pl_24449488.mp3,fifties,2,2,nineties,1,0.9999740123748779,1.4953510799387004e-05,1.1071282642660663e-05,0.9999740123748779
common_voice_pl_21061128.mp3,twenties,0,1,thirties,0,0.5067819356918335,0.49314478039741516,0.5067819356918335,7.33233755454421e-05
common_voice_pl_20722913.mp3,thirties,1,0,twenties,0,0.6335527896881104,0.6335527896881104,0.35349828004837036,0.012948896735906601
common_voice_pl_20718322.mp3,twenties,0,1,thirties,0,0.9366444945335388,0.0473485104739666,0.9366444945335388,0.016006968915462494
common_voice_pl_21752871.mp3,thirties,1,1,thirties,1,0.8516911268234253,0.14567527174949646,0.8516911268234253,0.002633661963045597
common_voice_pl_24677220.mp3,fifties,2,2,nineties,1,0.9999115467071533,5.147838965058327e-05,3.699975786730647e-05,0.9999115467071533
common_voice_pl_23814177.mp3,fourties,1,1,thirties,1,0.8915465474128723,0.009119493886828423,0.8915465474128723,0.09933395683765411
common_voice_pl_24495778.mp3,fifties,2,2,nineties,1,0.9967238306999207,0.0004717639531008899,0.002804442076012492,0.9967238306999207
common_voice_pl_21645243.mp3,thirties,1,1,thirties,1,0.6933877468109131,0.29903745651245117,0.6933877468109131,0.007574775721877813
common_voice_pl_20642829.mp3,nineties,2,2,nineties,1,1.0,3.296468520375129e-08,2.3085939826472668e-09,1.0
common_voice_pl_20745922.mp3,fourties,1,1,thirties,1,0.9916501045227051,0.007281903177499771,0.9916501045227051,0.0010680628474801779
common_voice_pl_24677222.mp3,fifties,2,2,nineties,1,0.9999997615814209,1.7470323143697897e-07,2.136632737403943e-08,0.9999997615814209
common_voice_pl_20704727.mp3,twenties,0,0,twenties,1,0.9742152690887451,0.9742152690887451,0.025763414800167084,2.13536768569611e-05
common_voice_pl_24457781.mp3,fifties,2,2,nineties,1,0.9999955892562866,4.196040208626073e-06,2.441088895466237e-07,0.9999955892562866
common_voice_pl_20738689.mp3,fourties,1,1,thirties,1,0.9749919176101685,0.024586554616689682,0.9749919176101685,0.00042159692384302616
common_voice_pl_20673471.mp3,fourties,1,1,thirties,1,0.6760721802711487,0.3238770365715027,0.6760721802711487,5.083761425339617e-05
common_voice_pl_20628137.mp3,nineties,2,2,nineties,1,0.9983813762664795,0.0015822286950424314,3.63786457455717e-05,0.9983813762664795
common_voice_pl_21674264.mp3,thirties,1,1,thirties,1,0.6500566601753235,0.34990692138671875,0.6500566601753235,3.644713797257282e-05
common_voice_pl_21266093.mp3,thirties,1,1,thirties,1,0.9999825954437256,1.7287535229115747e-05,0.9999825954437256,6.486924775117586e-08
common_voice_pl_21709984.mp3,thirties,1,1,thirties,1,0.5655403733253479,0.42835113406181335,0.5655403733253479,0.006108549423515797
common_voice_pl_20690498.mp3,twenties,0,0,twenties,1,0.9935275912284851,0.9935275912284851,0.0064194235019385815,5.299004988046363e-05
common_voice_pl_20633103.mp3,twenties,0,1,thirties,0,0.6960711479187012,0.2566717267036438,0.6960711479187012,0.04725714772939682
common_voice_pl_20642974.mp3,nineties,2,2,nineties,1,0.7810978293418884,0.11604581773281097,0.10285630077123642,0.7810978293418884
common_voice_pl_21784626.mp3,twenties,0,0,twenties,1,0.98390132188797,0.98390132188797,0.01402218360453844,0.00207652454264462
common_voice_pl_20645110.mp3,nineties,2,2,nineties,1,1.0,3.25688311875183e-08,1.1279206457714963e-09,1.0
common_voice_pl_27260025.mp3,twenties,0,1,thirties,0,0.729320764541626,0.15612071752548218,0.729320764541626,0.11455852538347244
common_voice_pl_20618647.mp3,fifties,2,2,nineties,1,0.8528112769126892,0.012205453589558601,0.13498324155807495,0.8528112769126892
common_voice_pl_24496637.mp3,fifties,2,2,nineties,1,0.9999998807907104,1.6640329647543695e-07,4.920009288866822e-09,0.9999998807907104
common_voice_pl_25835994.mp3,twenties,0,0,twenties,1,0.9440639615058899,0.9440639615058899,0.05496051907539368,0.0009754590573720634
common_voice_pl_20673466.mp3,fourties,1,1,thirties,1,0.7191086411476135,0.27922821044921875,0.7191086411476135,0.001663121278397739
common_voice_pl_20710465.mp3,twenties,0,1,thirties,0,0.7364625334739685,0.23907925188541412,0.7364625334739685,0.02445821650326252
common_voice_pl_21704258.mp3,thirties,1,1,thirties,1,0.9790323972702026,0.018475143238902092,0.9790323972702026,0.0024924061726778746
common_voice_pl_20642828.mp3,nineties,2,2,nineties,1,0.8291484713554382,0.06320030987262726,0.10765121132135391,0.8291484713554382
common_voice_pl_20701223.mp3,twenties,0,0,twenties,1,0.8033233880996704,0.8033233880996704,0.19662727415561676,4.932154843118042e-05
common_voice_pl_21760132.mp3,thirties,1,1,thirties,1,0.7456521987915039,0.2529259920120239,0.7456521987915039,0.0014218396972864866
common_voice_pl_20642668.mp3,nineties,2,2,nineties,1,0.9967989921569824,0.001389291021041572,0.0018116997089236975,0.9967989921569824
common_voice_pl_25878544.mp3,twenties,0,1,thirties,0,0.7409707307815552,0.25864532589912415,0.7409707307815552,0.0003839362470898777
common_voice_pl_20710614.mp3,twenties,0,1,thirties,0,0.5265889763832092,0.2890147566795349,0.5265889763832092,0.18439631164073944
common_voice_pl_24677141.mp3,fifties,2,2,nineties,1,0.999998927116394,9.56588110057055e-07,7.285792946731817e-08,0.999998927116394
common_voice_pl_21385175.mp3,thirties,1,1,thirties,1,0.7778743505477905,0.2221231311559677,0.7778743505477905,2.4843689061526675e-06
common_voice_pl_20650202.mp3,twenties,0,0,twenties,1,0.5560346841812134,0.5560346841812134,0.3987733721733093,0.0451919361948967
common_voice_pl_20678698.mp3,fifties,2,1,thirties,0,0.361611008644104,0.3387854993343353,0.361611008644104,0.29960352182388306
common_voice_pl_20654449.mp3,nineties,2,2,nineties,1,0.800643265247345,0.10615036636590958,0.09320636093616486,0.800643265247345
common_voice_pl_24499595.mp3,fifties,2,2,nineties,1,0.9999933242797852,6.592852514586411e-06,8.017369879098624e-08,0.9999933242797852
