path,true_age,true_class,predicted_class,predicted_age,correct,confidence,prob_class_0,prob_class_1,prob_class_2
common_voice_pl_23096212.mp3,twenties,0,0,twenties,1,0.6643878817558289,0.6643878817558289,0.3356115221977234,6.49214541681431e-07
common_voice_pl_25374738.mp3,twenties,0,0,twenties,1,0.9296118021011353,0.9296118021011353,0.06841151416301727,0.0019767186604440212
common_voice_pl_25078804.mp3,twenties,0,0,twenties,1,0.9999494552612305,0.9999494552612305,4.994173286831938e-05,6.069158757782134e-07
common_voice_pl_22459566.mp3,twenties,0,0,twenties,1,0.9223185181617737,0.9223185181617737,0.07651256024837494,0.001168908434920013
common_voice_pl_30543279.mp3,twenties,0,0,twenties,1,0.9998078942298889,0.9998078942298889,0.00019218151282984763,1.1739856198289544e-08
common_voice_pl_20697989.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,7.75826762833276e-08,2.3207284821614126e-14
common_voice_pl_20643511.mp3,twenties,0,0,twenties,1,0.9993436932563782,0.9993436932563782,0.0006562351481989026,1.3662532438729613e-08
common_voice_pl_21898369.mp3,twenties,0,0,twenties,1,1.0,1.0,2.0971611114362076e-09,2.0781110166012695e-10
common_voice_pl_20675006.mp3,twenties,0,0,twenties,1,0.9975413084030151,0.9975413084030151,0.002455282025039196,3.4086879168171436e-06
common_voice_pl_21445312.mp3,twenties,0,0,twenties,1,0.9990930557250977,0.9990930557250977,0.0008467931183986366,6.0193655372131616e-05
common_voice_pl_20686187.mp3,twenties,0,0,twenties,1,0.99986732006073,0.99986732006073,0.00013267200847622007,7.546884783771191e-10
common_voice_pl_21784659.mp3,twenties,0,0,twenties,1,0.9999992847442627,0.9999992847442627,6.090695023885928e-07,6.54291412161001e-08
common_voice_pl_21784236.mp3,twenties,0,0,twenties,1,1.0,1.0,8.133259399301096e-09,2.9615848662345456e-10
common_voice_pl_20670588.mp3,twenties,0,0,twenties,1,0.999970555305481,0.999970555305481,2.9408358386717737e-05,3.3178178426851446e-08
common_voice_pl_20771113.mp3,twenties,0,0,twenties,1,0.521824061870575,0.521824061870575,0.47800835967063904,0.00016762538871262223
common_voice_pl_20635270.mp3,twenties,0,0,twenties,1,0.775675356388092,0.775675356388092,0.2243121862411499,1.2424493434082251e-05
common_voice_pl_20555490.mp3,twenties,0,0,twenties,1,0.9976698756217957,0.9976698756217957,0.002325462643057108,4.5870929170632735e-06
common_voice_pl_25898554.mp3,twenties,0,0,twenties,1,0.9999890327453613,0.9999890327453613,1.0934002602880355e-05,2.521498565499769e-10
common_voice_pl_20634677.mp3,twenties,0,0,twenties,1,0.9961154460906982,0.9961154460906982,0.0037511095870286226,0.00013343829778023064
common_voice_pl_20690723.mp3,twenties,0,0,twenties,1,0.9999997615814209,0.9999997615814209,1.919651282378254e-07,8.545832227632721e-13
common_voice_pl_22776721.mp3,twenties,0,0,twenties,1,0.9999985694885254,0.9999985694885254,1.7712601385611038e-09,1.46403920098237e-06
common_voice_pl_20846971.mp3,twenties,0,0,twenties,1,0.9570745229721069,0.9570745229721069,0.04292495921254158,4.6687915755683207e-07
common_voice_pl_25882584.mp3,twenties,0,0,twenties,1,0.9974396228790283,0.9974396228790283,0.0025548627600073814,5.472978500620229e-06
common_voice_pl_20612685.mp3,teens,0,0,twenties,1,0.7925324440002441,0.7925324440002441,0.20684027671813965,0.0006272416212595999
common_voice_pl_21299918.mp3,twenties,0,0,twenties,1,0.9996709823608398,0.9996709823608398,0.0003285963321104646,4.689189267992333e-07
common_voice_pl_21784611.mp3,twenties,0,0,twenties,1,1.0,1.0,1.1209541628254271e-10,5.654318593201202e-12
common_voice_pl_26642725.mp3,twenties,0,0,twenties,1,0.9529721736907959,0.9529721736907959,0.04702780023217201,1.145026384818948e-08
common_voice_pl_20651498.mp3,twenties,0,0,twenties,1,0.9912459254264832,0.9912459254264832,0.008697707206010818,5.63246248930227e-05
common_voice_pl_20701143.mp3,twenties,0,0,twenties,1,0.9997146725654602,0.9997146725654602,0.0002853554906323552,2.5509132584033978e-08
common_voice_pl_20764460.mp3,twenties,0,0,twenties,1,0.99920254945755,0.99920254945755,0.0007802328327670693,1.7227934222319163e-05
common_voice_pl_20928266.mp3,twenties,0,0,twenties,1,0.7687340974807739,0.7687340974807739,0.22979527711868286,0.0014706525253131986
common_voice_pl_21591600.mp3,twenties,0,0,twenties,1,0.9999973773956299,0.9999973773956299,2.6121824703295715e-06,2.282910971374008e-09
common_voice_pl_26200625.mp3,twenties,0,0,twenties,1,0.9999130964279175,0.9999130964279175,8.585544128436595e-05,1.0796593414852396e-06
common_voice_pl_20671547.mp3,twenties,0,0,twenties,1,0.9939974546432495,0.9939974546432495,0.005982090253382921,2.0550494809867814e-05
common_voice_pl_31985679.mp3,teens,0,0,twenties,1,0.999957799911499,0.999957799911499,4.222429561195895e-05,4.875427839223789e-10
common_voice_pl_20753621.mp3,twenties,0,0,twenties,1,1.0,1.0,5.4724676346040724e-08,3.518706714888964e-10
common_voice_pl_20607051.mp3,twenties,0,0,twenties,1,0.9229137897491455,0.9229137897491455,0.07701796293258667,6.819418194936588e-05
common_voice_pl_20619005.mp3,twenties,0,0,twenties,1,0.9228786826133728,0.9228786826133728,0.07711947709321976,1.8346996739637689e-06
common_voice_pl_21301313.mp3,twenties,0,0,twenties,1,0.9999767541885376,0.9999767541885376,2.325477726117242e-05,2.248798369741678e-11
common_voice_pl_20670951.mp3,twenties,0,0,twenties,1,0.9534369111061096,0.9534369111061096,0.04656115546822548,1.9035167042602552e-06
common_voice_pl_26778380.mp3,twenties,0,0,twenties,1,0.9999995231628418,0.9999995231628418,4.629352758911409e-07,9.459138361478381e-09
common_voice_pl_20636031.mp3,twenties,0,0,twenties,1,0.9999916553497314,0.9999916553497314,8.338075531355571e-06,2.4082031507832724e-11
common_voice_pl_25124922.mp3,twenties,0,0,twenties,1,0.9993602633476257,0.9993602633476257,0.0006391727947629988,6.008178274896636e-07
common_voice_pl_21767325.mp3,twenties,0,0,twenties,1,1.0,1.0,3.818839289237985e-08,2.2209990790944545e-10
common_voice_pl_21753208.mp3,twenties,0,0,twenties,1,1.0,1.0,4.794316610379212e-10,1.7896403803341343e-10
common_voice_pl_22469707.mp3,twenties,0,0,twenties,1,1.0,1.0,9.845336990110809e-09,1.1904159435971451e-08
common_voice_pl_21768865.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,7.166635640487584e-08,1.2778082758568843e-10
common_voice_pl_20617860.mp3,twenties,0,1,thirties,0,0.9069334268569946,0.09306380897760391,0.9069334268569946,2.8390807074174518e-06
common_voice_pl_30310977.mp3,twenties,0,0,twenties,1,0.9999455213546753,0.9999455213546753,5.439948654384352e-05,1.4019045124769036e-07
common_voice_pl_20609569.mp3,twenties,0,0,twenties,1,0.999450147151947,0.999450147151947,0.0005492720520123839,6.474416522905813e-07
common_voice_pl_22110201.mp3,twenties,0,0,twenties,1,0.9977344274520874,0.9977344274520874,0.002265597926452756,3.403840764804045e-08
common_voice_pl_25836020.mp3,twenties,0,0,twenties,1,0.8001116514205933,0.8001116514205933,0.19986946880817413,1.890334351628553e-05
common_voice_pl_20632874.mp3,twenties,0,1,thirties,0,0.7437323927879333,0.2562645673751831,0.7437323927879333,3.066069211854483e-06
common_voice_pl_23708299.mp3,twenties,0,0,twenties,1,1.0,1.0,3.047605501294015e-09,5.342183639900355e-11
common_voice_pl_20635323.mp3,twenties,0,0,twenties,1,0.999553382396698,0.999553382396698,0.00044612862984649837,4.98598581089027e-07
common_voice_pl_20840737.mp3,twenties,0,0,twenties,1,0.9999988079071045,0.9999988079071045,1.179812215923448e-06,1.1838859892421283e-09
common_voice_pl_21643404.mp3,twenties,0,0,twenties,1,1.0,1.0,9.209156770495497e-10,4.727548647692759e-13
common_voice_pl_23713474.mp3,twenties,0,0,twenties,1,1.0,1.0,8.998405576221558e-09,3.925762381840059e-09
common_voice_pl_22088084.mp3,twenties,0,0,twenties,1,1.0,1.0,4.379076268268278e-10,1.111089519001407e-11
common_voice_pl_31985879.mp3,teens,0,0,twenties,1,0.9999274015426636,0.9999274015426636,7.241490675369278e-05,7.073015950709305e-08
common_voice_pl_23955714.mp3,twenties,0,0,twenties,1,0.999133288860321,0.999133288860321,7.766865905978193e-07,0.0008659266750328243
common_voice_pl_20659928.mp3,twenties,0,0,twenties,1,0.9963132739067078,0.9963132739067078,0.003680817550048232,5.901330496271839e-06
common_voice_pl_26480823.mp3,twenties,0,0,twenties,1,0.9980873465538025,0.9980873465538025,0.0018974130507558584,1.527195672679227e-05
common_voice_pl_20697965.mp3,twenties,0,0,twenties,1,0.9997228980064392,0.9997228980064392,0.000277129583992064,3.136356596655787e-08
common_voice_pl_20670374.mp3,twenties,0,0,twenties,1,0.9998480081558228,0.9998480081558228,0.00015193868603091687,1.920627684670606e-10
common_voice_pl_20609410.mp3,twenties,0,1,thirties,0,0.9995263814926147,0.0004736777627840638,0.9995263814926147,4.681513843252105e-09
common_voice_pl_20634374.mp3,twenties,0,0,twenties,1,0.9758991003036499,0.9758991003036499,0.005114981438964605,0.018985960632562637
common_voice_pl_24784390.mp3,twenties,0,0,twenties,1,0.9987321496009827,0.9987321496009827,0.001267803250811994,1.6578518557963662e-09
common_voice_pl_21784445.mp3,twenties,0,0,twenties,1,1.0,1.0,4.463636571472307e-08,5.309487294269388e-10
common_voice_pl_30535568.mp3,twenties,0,0,twenties,1,0.8980010151863098,0.8980010151863098,0.10198070108890533,1.8286409613210708e-05
common_voice_pl_26175635.mp3,twenties,0,0,twenties,1,0.9599167704582214,0.9599167704582214,0.04008184373378754,1.3639457847602898e-06
common_voice_pl_21626335.mp3,twenties,0,0,twenties,1,0.9999997615814209,0.9999997615814209,1.8033213677881577e-07,2.17255130552374e-10
common_voice_pl_20610309.mp3,twenties,0,0,twenties,1,0.9999771118164062,0.9999771118164062,3.7405538932944182e-06,1.9206936485716142e-05
common_voice_pl_23436357.mp3,twenties,0,0,twenties,1,0.9999901056289673,0.9999901056289673,8.942740350903478e-06,9.259311468667875e-07
common_voice_pl_22353314.mp3,twenties,0,0,twenties,1,0.8780624270439148,0.8780624270439148,0.12158608436584473,0.0003514829440973699
common_voice_pl_36968404.mp3,teens,0,0,twenties,1,0.9996404647827148,0.9996404647827148,0.0003595802700147033,1.7926911510812715e-08
common_voice_pl_20631976.mp3,twenties,0,0,twenties,1,0.9901520609855652,0.9901520609855652,0.009847968816757202,4.253047691804568e-08
common_voice_pl_20609650.mp3,twenties,0,0,twenties,1,0.9999223947525024,0.9999223947525024,7.764991460135207e-05,8.409418938981617e-09
common_voice_pl_26480451.mp3,twenties,0,0,twenties,1,0.9999997615814209,0.9999997615814209,2.471318509833509e-07,2.2032965674156912e-08
common_voice_pl_26201229.mp3,twenties,0,0,twenties,1,0.9998898506164551,0.9998898506164551,0.0001082919625332579,1.8150906271330314e-06
common_voice_pl_21352321.mp3,twenties,0,0,twenties,1,0.999933123588562,0.999933123588562,5.5946646170923486e-05,1.0974289580190089e-05
common_voice_pl_20615300.mp3,twenties,0,0,twenties,1,0.8847695589065552,0.8847695589065552,0.11521755903959274,1.2916058949485887e-05
common_voice_pl_22368911.mp3,twenties,0,0,twenties,1,0.9984122514724731,0.9984122514724731,0.0015875814715400338,8.84655833033321e-08
common_voice_pl_25108423.mp3,twenties,0,0,twenties,1,0.9996538162231445,0.9996538162231445,0.00034616084303706884,2.6138271547182512e-09
common_voice_pl_30311014.mp3,twenties,0,0,twenties,1,0.9999985694885254,0.9999985694885254,1.4436978972298675e-06,2.376487806543537e-08
common_voice_pl_20698083.mp3,twenties,0,0,twenties,1,0.9999955892562866,0.9999955892562866,4.448399522516411e-06,1.316146081009606e-10
common_voice_pl_20610289.mp3,teens,0,0,twenties,1,0.9874709248542786,0.9874709248542786,0.012529010884463787,7.364862852909937e-08
common_voice_pl_21313712.mp3,twenties,0,0,twenties,1,0.9970071911811829,0.9970071911811829,0.002992860274389386,5.36682094320895e-08
common_voice_pl_20625771.mp3,twenties,0,0,twenties,1,0.9984489679336548,0.9984489679336548,0.001550640445202589,3.073932930419687e-07
common_voice_pl_20645686.mp3,twenties,0,0,twenties,1,0.9999966621398926,0.9999966621398926,3.3843255096144276e-06,3.033527562479321e-08
common_voice_pl_20987754.mp3,twenties,0,0,twenties,1,0.9999974966049194,0.9999974966049194,2.512413402655511e-06,1.955787788665564e-11
common_voice_pl_28235424.mp3,twenties,0,0,twenties,1,0.9999996423721313,0.9999996423721313,3.4384953551125363e-07,1.8764404093041254e-12
common_voice_pl_37126804.mp3,twenties,0,0,twenties,1,0.9998687505722046,0.9998687505722046,0.0001289086794713512,2.306808937646565e-06
common_voice_pl_22650420.mp3,twenties,0,0,twenties,1,1.0,1.0,3.510367552195248e-10,6.439722886886212e-12
common_voice_pl_21644920.mp3,twenties,0,0,twenties,1,1.0,1.0,6.210841840825765e-10,1.592902337810287e-10
common_voice_pl_22472787.mp3,twenties,0,0,twenties,1,1.0,1.0,7.156971126853762e-10,2.4312685198424333e-10
common_voice_pl_27265017.mp3,twenties,0,0,twenties,1,0.9995324611663818,0.9995324611663818,0.00046754282084293664,1.7257690387850744e-08
common_voice_pl_20783091.mp3,twenties,0,1,thirties,0,0.9985112547874451,0.001488302368670702,0.9985112547874451,4.781532538800093e-07
common_voice_pl_20689423.mp3,twenties,0,0,twenties,1,0.9855462312698364,0.9855462312698364,0.014424464665353298,2.9303775590960868e-05
common_voice_pl_21644737.mp3,twenties,0,0,twenties,1,1.0,1.0,3.6210977327755245e-08,1.1814995162784392e-11
common_voice_pl_20710427.mp3,twenties,0,0,twenties,1,0.9999938011169434,0.9999938011169434,6.2286644606501795e-06,4.7456630625219987e-08
common_voice_pl_26200526.mp3,twenties,0,0,twenties,1,1.0,1.0,1.8301545168242228e-08,2.106501861831589e-09
common_voice_pl_21891425.mp3,twenties,0,0,twenties,1,1.0,1.0,9.678243623190141e-11,1.1850784025976835e-12
common_voice_pl_26163020.mp3,twenties,0,0,twenties,1,0.9997982382774353,0.9997982382774353,0.00019160303054377437,1.0126775123353582e-05
common_voice_pl_22124540.mp3,twenties,0,0,twenties,1,0.9999970197677612,0.9999970197677612,3.034457677131286e-06,1.8110494215406447e-09
common_voice_pl_20783149.mp3,twenties,0,0,twenties,1,0.980221152305603,0.980221152305603,0.01947355642914772,0.00030535555561073124
common_voice_pl_22362677.mp3,twenties,0,0,twenties,1,0.6292634606361389,0.6292634606361389,0.3683876097202301,0.0023489068262279034
common_voice_pl_30530710.mp3,twenties,0,0,twenties,1,0.9999486207962036,0.9999486207962036,5.129569035489112e-05,6.007569197663543e-08
common_voice_pl_25002293.mp3,twenties,0,1,thirties,0,0.9006268978118896,0.09830217063426971,0.9006268978118896,0.001070941099897027
common_voice_pl_22472744.mp3,twenties,0,0,twenties,1,1.0,1.0,1.576181074547378e-09,5.48281586798538e-10
common_voice_pl_21698704.mp3,twenties,0,0,twenties,1,0.9999940395355225,0.9999940395355225,5.986674295854755e-06,6.086667975191418e-11
common_voice_pl_30655097.mp3,teens,0,0,twenties,1,0.9974568486213684,0.9974568486213684,0.0025430757086724043,1.2511452496255515e-07
common_voice_pl_25912986.mp3,twenties,0,0,twenties,1,0.9999997615814209,0.9999997615814209,2.560751966029784e-07,3.18531173659764e-11
common_voice_pl_22576199.mp3,twenties,0,0,twenties,1,0.9999991655349731,0.9999991655349731,8.630162255940377e-07,2.0011109436168795e-10
common_voice_pl_22352751.mp3,twenties,0,0,twenties,1,0.8369705677032471,0.8369705677032471,0.16244730353355408,0.0005820890073664486
common_voice_pl_22072554.mp3,teens,0,0,twenties,1,0.9494348168373108,0.9494348168373108,0.048785287886857986,0.0017799109918996692
common_voice_pl_20753925.mp3,twenties,0,0,twenties,1,0.9996582269668579,0.9996582269668579,0.0003416174149606377,1.0601682731703477e-07
common_voice_pl_20650984.mp3,twenties,0,0,twenties,1,0.9994869232177734,0.9994869232177734,0.0005086354212835431,4.378616722533479e-06
common_voice_pl_22362877.mp3,twenties,0,0,twenties,1,0.9997993111610413,0.9997993111610413,0.00018928865029010922,1.1475698556751013e-05
common_voice_pl_25460060.mp3,twenties,0,0,twenties,1,0.9987070560455322,0.9987070560455322,0.0012236058246344328,6.926845526322722e-05
common_voice_pl_20680574.mp3,twenties,0,0,twenties,1,0.9999432563781738,0.9999432563781738,5.673689884133637e-05,1.2809960037163393e-10
common_voice_pl_20558593.mp3,teens,0,0,twenties,1,0.9996949434280396,0.9996949434280396,0.0003051039238926023,8.076156632341736e-09
common_voice_pl_24762887.mp3,twenties,0,0,twenties,1,1.0,1.0,1.6015534384794528e-11,1.1317245968492373e-12
common_voice_pl_20655338.mp3,twenties,0,0,twenties,1,0.9999598264694214,0.9999598264694214,3.934143023798242e-05,8.618144420324825e-07
common_voice_pl_20711636.mp3,twenties,0,0,twenties,1,0.9984537363052368,0.9984537363052368,0.0015462000155821443,3.1549557633070435e-08
common_voice_pl_21753097.mp3,twenties,0,0,twenties,1,1.0,1.0,7.05768776754212e-10,2.938709692257291e-11
common_voice_pl_20626767.mp3,twenties,0,0,twenties,1,0.9815105199813843,0.9815105199813843,0.01847430132329464,1.5261828593793325e-05
common_voice_pl_25078797.mp3,twenties,0,0,twenties,1,0.9999938011169434,0.9999938011169434,5.678044544765726e-06,4.4428563228393614e-07
common_voice_pl_20701076.mp3,twenties,0,0,twenties,1,0.9995265007019043,0.9995265007019043,0.0004734996473416686,5.612087239370567e-09
common_voice_pl_20719266.mp3,twenties,0,0,twenties,1,0.9999815225601196,0.9999815225601196,1.852159039117396e-05,9.243238986711422e-12
common_voice_pl_20633854.mp3,twenties,0,0,twenties,1,0.979029655456543,0.979029655456543,0.019174713641405106,0.001795665710233152
common_voice_pl_20814755.mp3,twenties,0,0,twenties,1,0.984051525592804,0.984051525592804,0.015947869047522545,5.882694154024648e-07
common_voice_pl_20705636.mp3,twenties,0,0,twenties,1,0.9999996423721313,0.9999996423721313,3.258716674281459e-07,5.292986493543594e-09
common_voice_pl_20618059.mp3,twenties,0,0,twenties,1,0.9843066930770874,0.9843066930770874,0.015693198889493942,9.256766020371288e-08
common_voice_pl_21875117.mp3,twenties,0,0,twenties,1,1.0,1.0,3.948220361760235e-10,1.612436746623036e-12
common_voice_pl_23817831.mp3,twenties,0,0,twenties,1,0.9997140765190125,0.9997140765190125,0.00024660167400725186,3.928190199076198e-05
common_voice_pl_20624480.mp3,twenties,0,1,thirties,0,0.966977596282959,0.03285575658082962,0.966977596282959,0.00016670564946252853
common_voice_pl_20651700.mp3,twenties,0,0,twenties,1,1.0,1.0,8.911939519684609e-10,4.8887539930977594e-14
common_voice_pl_20637412.mp3,twenties,0,0,twenties,1,0.9999991655349731,0.9999991655349731,8.239263138420938e-07,1.7731140991225636e-12
common_voice_pl_20676022.mp3,twenties,0,0,twenties,1,0.9997313618659973,0.9997313618659973,0.00026861444348469377,3.2547256556547666e-10
